adm0_name,mkt_name,cm_name,mp_price,date,um_name,Gradient
Madagascar,Amoron'I Mania,Rice (paddy),3682.931578947368,2012-5,KG,-7.769897845880678
Madagascar,Amoron'I Mania,Rice (paddy),4149.659016782304,2012-6,KG,466.72743783493615
Madagascar,Amoron'I Mania,Rice (paddy),3681.768915079449,2012-7,KG,-467.8901017028552
Madagascar,Amoron'I Mania,Rice (paddy),3144.9752808988756,2012-8,KG,-536.7936341805735
Madagascar,Amoron'I Mania,Rice (paddy),2906.571131879543,2012-9,KG,-238.40414901933264
Madagascar,Analamanga,Rice (paddy),4695.819924683327,2011-5,KG,533.6320927913557
Madagascar,Analamanga,Rice (paddy),4325.085609419242,2011-6,KG,-370.7343152640851
Madagascar,Analamanga,Rice (paddy),4137.7043740573135,2011-7,KG,-187.3812353619287
Madagascar,Analamanga,Rice (paddy),3669.178503597892,2011-8,KG,-468.52587045942164
Madagascar,Analamanga,Rice (paddy),3817.2297964829077,2011-9,KG,148.05129288501576
Madagascar,Analamanga,Rice (paddy),3920.5653690047443,2011-10,KG,103.33557252183664
Madagascar,Analamanga,Rice (paddy),3823.731601248885,2011-11,KG,-96.8337677558593
Madagascar,Analamanga,Rice (paddy),3883.183099867507,2011-12,KG,59.45149861862183
Madagascar,Analamanga,Rice (paddy),4858.343979115751,2012-1,KG,975.1608792482439
Madagascar,Analamanga,Rice (paddy),4493.687387618803,2012-2,KG,-364.65659149694784
Madagascar,Analamanga,Rice (paddy),4004.3319027181687,2012-3,KG,-489.3554849006341
Madagascar,Analamanga,Rice (paddy),4117.937491540584,2012-4,KG,113.60558882241548
Madagascar,Analamanga,Rice (paddy),4464.1594896331735,2012-5,KG,346.2219980925893
Madagascar,Analamanga,Rice (paddy),5507.729240456512,2012-6,KG,1043.5697508233388
Madagascar,Analamanga,Rice (paddy),5277.202111613876,2012-7,KG,-230.52712884263656
Madagascar,Analamanga,Rice (paddy),5241.625468164793,2012-8,KG,-35.57664344908244
Madagascar,Analamanga,Rice (paddy),4784.663247863248,2012-9,KG,-456.96222030154513
Madagascar,Atsinanana,Rice (paddy),2842.206796518856,2011-5,KG,-5.605930565124709
Madagascar,Atsinanana,Rice (paddy),2809.029285275445,2011-6,KG,-33.17751124341112
Madagascar,Atsinanana,Rice (paddy),2831.0608875129005,2011-7,KG,22.031602237455445
Madagascar,Atsinanana,Rice (paddy),2831.0608875129005,2011-8,KG,0.0
Madagascar,Atsinanana,Rice (paddy),3806.699507389162,2011-9,KG,975.6386198762616
Madagascar,Atsinanana,Rice (paddy),4041.536530460711,2011-10,KG,234.83702307154908
Madagascar,Atsinanana,Rice (paddy),4084.9006563240237,2011-11,KG,43.36412586331244
Madagascar,Atsinanana,Rice (paddy),4128.264782187336,2011-12,KG,43.36412586331244
Madagascar,Atsinanana,Rice (paddy),4110.414708646615,2012-1,KG,-17.850073540721496
Madagascar,Atsinanana,Rice (paddy),4140.524964201607,2012-2,KG,30.110255554992364
Madagascar,Atsinanana,Rice (paddy),4069.442990567245,2012-3,KG,-71.08197363436193
Madagascar,Atsinanana,Rice (paddy),4000.760408447966,2012-4,KG,-68.68258211927923
Madagascar,Atsinanana,Rice (paddy),3992.337754956497,2012-5,KG,-8.422653491468736
Madagascar,Atsinanana,Rice (paddy),4104.6762632128475,2012-6,KG,112.33850825635045
Madagascar,Atsinanana,Rice (paddy),5066.114027149321,2012-7,KG,961.4377639364739
Madagascar,Atsinanana,Rice (paddy),4838.4235090751945,2012-8,KG,-227.69051807412689
Madagascar,Atsinanana,Rice (paddy),4784.663247863248,2012-9,KG,-53.76026121194627
Madagascar,Boeny,Rice (paddy),4882.6337372385415,2011-5,KG,1322.8678283835652
Madagascar,Boeny,Rice (paddy),4969.418661101813,2011-6,KG,86.78492386327162
Madagascar,Boeny,Rice (paddy),5346.9340817838065,2011-7,KG,377.5154206819934
Madagascar,Boeny,Rice (paddy),4916.833351256408,2011-8,KG,-430.1007305273988
Madagascar,Boeny,Rice (paddy),4100.827849713437,2011-9,KG,-816.0055015429707
Madagascar,Boeny,Rice (paddy),4300.918725699234,2011-10,KG,200.09087598579663
Madagascar,Boeny,Rice (paddy),4423.190284549699,2011-11,KG,122.27155885046523
Madagascar,Boeny,Rice (paddy),4373.629702376777,2011-12,KG,-49.560582172922295
Madagascar,Boeny,Rice (paddy),4919.5514623172085,2012-1,KG,545.9217599404319
Madagascar,Boeny,Rice (paddy),4428.561483450415,2012-2,KG,-490.98997886679354
Madagascar,Boeny,Rice (paddy),4212.130332452492,2012-3,KG,-216.4311509979225
Madagascar,Boeny,Rice (paddy),4613.376845991561,2012-4,KG,401.2465135390685
Madagascar,Boeny,Rice (paddy),5053.765459962084,2012-5,KG,440.3886139705228
Madagascar,Boeny,Rice (paddy),5134.323868222173,2012-6,KG,80.55840826008898
Madagascar,Boeny,Rice (paddy),5412.514986270643,2012-7,KG,278.19111804847034
Madagascar,Boeny,Rice (paddy),5376.026121194661,2012-8,KG,-36.488865075982176
Madagascar,Boeny,Rice (paddy),5316.292497625831,2012-9,KG,-59.7336235688299
Madagascar,Diana,Rice (paddy),4091.0552374135054,2011-5,KG,831.5105497872614
Madagascar,Diana,Rice (paddy),4043.299728805566,2011-6,KG,-47.755508607939646
Madagascar,Diana,Rice (paddy),4075.011883541296,2011-7,KG,31.71215473573011
Madagascar,Diana,Rice (paddy),4075.011883541296,2011-8,KG,0.0
Madagascar,Diana,Rice (paddy),4181.6017316017305,2011-9,KG,106.58984806043463
Madagascar,Diana,Rice (paddy),4366.084160937102,2011-10,KG,184.4824293353713
Madagascar,Diana,Rice (paddy),4403.084874165382,2011-11,KG,37.00071322827989
Madagascar,Diana,Rice (paddy),4459.776954090258,2011-12,KG,56.69207992487645
Madagascar,Diana,Rice (paddy),3123.9151785714275,2012-1,KG,-1335.8617755188307
Madagascar,Diana,Rice (paddy),4629.859732698161,2012-2,KG,1505.9445541267332
Madagascar,Diana,Rice (paddy),4550.377162179737,2012-3,KG,-79.48257051842393
Madagascar,Diana,Rice (paddy),4473.57754762818,2012-4,KG,-76.79961455155717
Madagascar,Diana,Rice (paddy),4464.1594896331735,2012-5,KG,-9.418057995006166
Madagascar,Diana,Rice (paddy),4589.7743670470945,2012-6,KG,125.61487741392102
Madagascar,Diana,Rice (paddy),4797.456465103524,2012-7,KG,207.68209805642982
Madagascar,Diana,Rice (paddy),4765.114061967994,2012-8,KG,-32.34240313553073
Madagascar,Diana,Rice (paddy),4712.16835016835,2012-9,KG,-52.945711799643504
Madagascar,Haute Matsiatra,Rice (paddy),5065.847010680887,2011-5,KG,360.7651137595258
Madagascar,Haute Matsiatra,Rice (paddy),5006.712609777998,2011-6,KG,-59.134400902888956
Madagascar,Haute Matsiatra,Rice (paddy),5045.980943972335,2011-7,KG,39.2683341943366
Madagascar,Haute Matsiatra,Rice (paddy),5045.980943972335,2011-8,KG,0.0
Madagascar,Haute Matsiatra,Rice (paddy),4292.157298378139,2011-9,KG,-753.823645594196
Madagascar,Haute Matsiatra,Rice (paddy),4502.524290966386,2011-10,KG,210.36699258824683
Madagascar,Haute Matsiatra,Rice (paddy),4090.9201390454245,2011-11,KG,-411.6041519209614
Madagascar,Haute Matsiatra,Rice (paddy),3679.315987124463,2011-12,KG,-411.6041519209614
Madagascar,Haute Matsiatra,Rice (paddy),4338.771081349204,2012-1,KG,659.4550942247411
Madagascar,Haute Matsiatra,Rice (paddy),4129.334356190251,2012-2,KG,-209.43672515895287
Madagascar,Haute Matsiatra,Rice (paddy),4114.03962608031,2012-3,KG,-15.294730109941156
Madagascar,Haute Matsiatra,Rice (paddy),4570.528144635602,2012-4,KG,456.4885185552921
Madagascar,Haute Matsiatra,Rice (paddy),5187.227575982209,2012-5,KG,616.6994313466066
Madagascar,Haute Matsiatra,Rice (paddy),5314.475582896634,2012-6,KG,127.24800691442488
Madagascar,Haute Matsiatra,Rice (paddy),5277.202111613876,2012-7,KG,-37.27347128275778
Madagascar,Haute Matsiatra,Rice (paddy),4944.9296869479185,2012-8,KG,-332.27242466595726
Madagascar,Haute Matsiatra,Rice (paddy),4829.240855762595,2012-9,KG,-115.68883118532358
Madagascar,Ihorombe,Rice (paddy),6428.80108736408,2011-5,KG,733.1756331961169
Madagascar,Ihorombe,Rice (paddy),7412.716169476869,2011-6,KG,983.9150821127896
Madagascar,Ihorombe,Rice (paddy),6182.7766508902405,2011-7,KG,-1229.9395185866288
Madagascar,Ihorombe,Rice (paddy),5603.141339869281,2011-8,KG,-579.6353110209593
Madagascar,Ihorombe,Rice (paddy),4693.634596695822,2011-9,KG,-909.5067431734587
Madagascar,Ihorombe,Rice (paddy),4573.992930505536,2011-10,KG,-119.64166619028674
Madagascar,Ihorombe,Rice (paddy),4540.68127648305,2011-11,KG,-33.31165402248553
Madagascar,Ihorombe,Rice (paddy),4930.406682913854,2011-12,KG,389.72540643080356
Madagascar,Ihorombe,Rice (paddy),4137.635998107851,2012-1,KG,-792.7706848060025
Madagascar,Ihorombe,Rice (paddy),4928.560360614171,2012-2,KG,790.92436250632
Madagascar,Ihorombe,Rice (paddy),4843.949882320366,2012-3,KG,-84.6104782938055
Madagascar,Ihorombe,Rice (paddy),4840.264231859998,2012-4,KG,-3.6856504603674693
Madagascar,Ihorombe,Rice (paddy),6773.207501512401,2012-5,KG,1932.9432696524027
Madagascar,Ihorombe,Rice (paddy),5825.48285048285,2012-6,KG,-947.7246510295508
Madagascar,Ihorombe,Rice (paddy),6031.088127558714,2012-7,KG,205.60527707586425
Madagascar,Ihorombe,Rice (paddy),5666.622127745722,2012-8,KG,-364.4659998129928
Madagascar,Ihorombe,Rice (paddy),5271.239171374764,2012-9,KG,-395.3829563709578
Madagascar,Itasy,Rice (paddy),5065.847010680887,2011-5,KG,884.3600080073438
Madagascar,Itasy,Rice (paddy),4447.629701686123,2011-6,KG,-618.2173089947646
Madagascar,Itasy,Rice (paddy),4597.449304508128,2011-7,KG,149.81960282200544
Madagascar,Itasy,Rice (paddy),4056.5729157424657,2011-8,KG,-540.8763887656623
Madagascar,Itasy,Rice (paddy),3914.6909827760896,2011-9,KG,-141.8819329663761
Madagascar,Itasy,Rice (paddy),3878.3520137530095,2011-10,KG,-36.33896902308015
Madagascar,Itasy,Rice (paddy),3692.548941485581,2011-11,KG,-185.80307226742843
Madagascar,Itasy,Rice (paddy),3602.757392533134,2011-12,KG,-89.7915489524471
Madagascar,Itasy,Rice (paddy),3603.1316938540112,2012-1,KG,0.3743013208772936
Madagascar,Itasy,Rice (paddy),4129.334356190251,2012-2,KG,526.2026623362399
Madagascar,Itasy,Rice (paddy),3988.378389161522,2012-3,KG,-140.955967028729
Madagascar,Itasy,Rice (paddy),4816.576152421858,2012-4,KG,828.1977632603357
Madagascar,Itasy,Rice (paddy),5527.852276093611,2012-5,KG,711.2761236717533
Madagascar,Itasy,Rice (paddy),5250.001875651789,2012-6,KG,-277.8504004418219
Madagascar,Itasy,Rice (paddy),5025.906772965595,2012-7,KG,-224.09510268619397
Madagascar,Itasy,Rice (paddy),4743.552459877641,2012-8,KG,-282.3543130879543
Madagascar,Itasy,Rice (paddy),4712.16835016835,2012-9,KG,-31.384109709290897
Madagascar,Menabe,Rice (paddy),4376.169297719471,2011-5,KG,-1635.8797927911583
Madagascar,Menabe,Rice (paddy),3706.3580847384346,2011-6,KG,-669.8112129810361
Madagascar,Menabe,Rice (paddy),5759.1174371247425,2011-7,KG,2052.759352386308
Madagascar,Menabe,Rice (paddy),5365.916504920158,2011-8,KG,-393.20093220458466
Madagascar,Menabe,Rice (paddy),4972.715572715573,2011-9,KG,-393.20093220458466
Madagascar,Menabe,Rice (paddy),4433.254686489981,2011-10,KG,-539.4608862255918
Madagascar,Menabe,Rice (paddy),5314.998700823486,2011-11,KG,881.7440143335048
Madagascar,Menabe,Rice (paddy),6196.742715156991,2011-12,KG,881.7440143335048
Madagascar,Menabe,Rice (paddy),4998.264285714284,2012-1,KG,-1198.4784294427072
Madagascar,Menabe,Rice (paddy),4701.0883439704385,2012-2,KG,-297.1759417438452
Madagascar,Menabe,Rice (paddy),5460.452594615685,2012-3,KG,759.3642506452461
Madagascar,Menabe,Rice (paddy),5368.293057153816,2012-4,KG,-92.15953746186824
Madagascar,Menabe,Rice (paddy),6049.990273424834,2012-5,KG,681.6972162710181
Madagascar,Menabe,Rice (paddy),6220.228094971421,2012-6,KG,170.23782154658693
Madagascar,Menabe,Rice (paddy),6124.412508642797,2012-7,KG,-95.8155863286247
Madagascar,Menabe,Rice (paddy),6289.950561797751,2012-8,KG,165.53805315495447
Madagascar,Menabe,Rice (paddy),6220.062222222222,2012-9,KG,-69.88833957552924
Madagascar,Sava,Rice (paddy),3439.6133206279146,2011-5,KG,-6.784247180726197
Madagascar,Sava,Rice (paddy),3399.4621923715576,2011-6,KG,-40.15112825635697
Madagascar,Sava,Rice (paddy),4718.434812521499,2011-7,KG,1318.9726201499416
Madagascar,Sava,Rice (paddy),6388.379674910343,2011-8,KG,1669.9448623888438
Madagascar,Sava,Rice (paddy),4841.854636591478,2011-9,KG,-1546.525038318865
Madagascar,Sava,Rice (paddy),4035.876115151943,2011-10,KG,-805.9785214395351
Madagascar,Sava,Rice (paddy),3418.86590229312,2011-11,KG,-617.0102128588228
Madagascar,Sava,Rice (paddy),3296.1397421047827,2011-12,KG,-122.72616018833742
Madagascar,Sava,Rice (paddy),4221.506998069496,2012-1,KG,925.3672559647134
Madagascar,Sava,Rice (paddy),3321.4211125878105,2012-2,KG,-900.0858854816856
Madagascar,Sava,Rice (paddy),3003.248927038627,2012-3,KG,-318.1721855491837
Madagascar,Sava,Rice (paddy),3181.6392041321105,2012-4,KG,178.39027709348375
Madagascar,Sava,Rice (paddy),4149.7820607857675,2012-5,KG,968.142856653657
Madagascar,Sava,Rice (paddy),5048.751803751803,2012-6,KG,898.9697429660355
Madagascar,Sava,Rice (paddy),5277.202111613876,2012-7,KG,228.4503078620728
Madagascar,Sava,Rice (paddy),5422.37117396358,2012-8,KG,145.1690623497043
Madagascar,Sava,Rice (paddy),5362.122605363984,2012-9,KG,-60.24856859959618
Madagascar,Sofia,Rice (paddy),4838.882538876189,2011-5,KG,374.48964988314947
Madagascar,Sofia,Rice (paddy),6508.726392711396,2011-6,KG,1669.8438538352075
Madagascar,Sofia,Rice (paddy),6496.395756370181,2011-7,KG,-12.330636341215722
Madagascar,Sofia,Rice (paddy),5757.158917146129,2011-8,KG,-739.236839224051
Madagascar,Sofia,Rice (paddy),5017.922077922079,2011-9,KG,-739.236839224051
Madagascar,Sofia,Rice (paddy),4716.228389882957,2011-10,KG,-301.6936880391213
Madagascar,Sofia,Rice (paddy),4605.445351741921,2011-11,KG,-110.78303814103674
Madagascar,Sofia,Rice (paddy),4290.7475068506865,2011-12,KG,-314.6978448912341
Madagascar,Sofia,Rice (paddy),5961.67018811341,2012-1,KG,1670.922681262724
Madagascar,Sofia,Rice (paddy),4737.530889272536,2012-2,KG,-1224.1392988408743
Madagascar,Sofia,Rice (paddy),4482.461085132279,2012-3,KG,-255.06980414025747
Madagascar,Sofia,Rice (paddy),4800.912490137559,2012-4,KG,318.4514050052803
Madagascar,Sofia,Rice (paddy),5053.765459962084,2012-5,KG,252.85296982452473
Madagascar,Sofia,Rice (paddy),6058.502164502163,2012-6,KG,1004.7367045400797
Madagascar,Sofia,Rice (paddy),6665.9395094070005,2012-7,KG,607.4373449048371
Madagascar,Sofia,Rice (paddy),6942.550288959991,2012-8,KG,276.6107795529906
Madagascar,Sofia,Rice (paddy),6790.460941290635,2012-9,KG,-152.08934766935636
Madagascar,Vakinakaratra,Rice (paddy),4830.226219486428,2011-5,KG,718.6424949730817
Madagascar,Vakinakaratra,Rice (paddy),4477.479565455828,2011-6,KG,-352.74665403059953
Madagascar,Vakinakaratra,Rice (paddy),4409.029251044681,2011-7,KG,-68.4503144111477
Madagascar,Vakinakaratra,Rice (paddy),3996.296943740349,2011-8,KG,-412.7323073043317
Madagascar,Vakinakaratra,Rice (paddy),3892.605279065082,2011-9,KG,-103.69166467526702
Madagascar,Vakinakaratra,Rice (paddy),3963.707766462844,2011-10,KG,71.10248739776216
Madagascar,Vakinakaratra,Rice (paddy),3864.409597006852,2011-11,KG,-99.29816945599214
Madagascar,Vakinakaratra,Rice (paddy),3611.598514968798,2011-12,KG,-252.81108203805388
Madagascar,Vakinakaratra,Rice (paddy),4369.1121378621365,2012-1,KG,757.5136228933384
Madagascar,Vakinakaratra,Rice (paddy),4261.795569847679,2012-2,KG,-107.31656801445752
Madagascar,Vakinakaratra,Rice (paddy),4416.542539762686,2012-3,KG,154.74696991500696
Madagascar,Vakinakaratra,Rice (paddy),4613.376845991561,2012-4,KG,196.834306228875
Madagascar,Vakinakaratra,Rice (paddy),4798.607920452597,2012-5,KG,185.23107446103586
Madagascar,Vakinakaratra,Rice (paddy),4689.243161379384,2012-6,KG,-109.36475907321255
Madagascar,Vakinakaratra,Rice (paddy),4649.517278954957,2012-7,KG,-39.725882424427255
Madagascar,Vakinakaratra,Rice (paddy),4343.888509528834,2012-8,KG,-305.62876942612274
